town,state,lga,postcode,district
"Ikot Obio-Nso","Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"Ikot Okop - Odong","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Oyoro","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Ukwa","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Umiang","Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"Ikot Unya","Akwa Ibom",Mbo,534110,"Ikpo Ikono"
Ikot-Akpabong,"Akwa Ibom",Mbo,534109,Ibiaku
Ikot-Ebak,"Akwa Ibom",Mbo,534109,Ibiaku
"Ikotn Inyang-Okop","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ine Inua Abasi","Akwa Ibom",Mbo,523114,Effiat
"Inua Abasi","Akwa Ibom",Mbo,523114,Effiat
"Isong Inyang","Akwa Ibom",Mbo,523115,Ukwong
Iton,"Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"James Town","Akwa Ibom",Mbo,523114,Effiat
"Kprang (Uda)","Akwa Ibom",Mbo,523115,Ukwong
"Mbe Ndoro","Akwa Ibom",Mbo,523114,Effiat
"Minya Ntak","Akwa Ibom",Mbo,534109,Ibiaku
"Mkpang Utong","Akwa Ibom",Mbo,523115,Ukwong
"Ndom Gbodom","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ndom Ibotio","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ndot/Abat Nya","Akwa Ibom",Mbo,534109,Ibiaku
"Nya Odiong","Akwa Ibom",Mbo,534109,Ibiaku
"Obio Iyata","Akwa Ibom",Mbo,523114,Effiat
Obioete,"Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Obong Nim","Akwa Ibom",Mbo,523114,Effiat
"Offi (Uda)","Akwa Ibom",Mbo,523115,Ukwong
"Onukim (Uda)","Akwa Ibom",Mbo,523115,Ukwong
"Osu Udesi","Akwa Ibom",Mbo,523115,Ukwong
Uba,"Akwa Ibom",Mbo,523113,"Afaha Okpo"
Ubotuong,"Akwa Ibom",Mbo,523113,"Afaha Okpo"
Udini,"Akwa Ibom",Mbo,523113,"Afaha Okpo"
Udombo,"Akwa Ibom",Mbo,523113,"Afaha Okpo"
"Udung Eyo Adaeba","Akwa Ibom",Mbo,523113,"Afaha Okpo"
"Udung Eyo Unyenge","Akwa Ibom",Mbo,523115,Ukwong
"Uke Nteghe","Akwa Ibom",Mbo,523115,Ukwong
"Uko Akpan","Akwa Ibom",Mbo,523113,"Afaha Okpo"
"Usuk Effiat","Akwa Ibom",Mbo,523114,Effiat
"Utan Antai","Akwa Ibom",Mbo,523114,Effiat
"Utan Brama","Akwa Ibom",Mbo,523114,Effiat
"Utan Udombo","Akwa Ibom",Mbo,523114,Effiat
"Utang Efiong","Akwa Ibom",Mbo,523114,Effiat
"Utit Atai Unyenge","Akwa Ibom",Mbo,523115,Ukwong
"Adia Nsit","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Akpang Offop","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
Etobodom,"Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
Ibakang,"Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
Ibedu,"Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
Ibiakpan,"Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
Idiaba,"Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
Idifa,"Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
Idikpa,"Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Idikpa Ikot Ntung","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Abasi","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Abiaenyie","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Abiyan","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Akpabio","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Akpan Ike","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Asua","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Ebita","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Edebe","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Edong","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Eket","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Ekpot","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Esen","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Esop","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Essien","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Inyang","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Itie-Udong","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Mkpo","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Nkpene","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Ntuen","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Obong","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Otu","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Ubok Udom","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Udofia","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Ukpong","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ikot Uyo Nsit","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Iwok Atai","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Iwok Nsit","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Iwok Obio Aduang","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Nda Nsit","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
Ndisiak,"Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ndon Ekpe","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ndon Ikot Itie-Udung","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Ndon Omun","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Odot No.1","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Odot No.2","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Odot No.3","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Okoro Atai","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Okoro Nsit","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
Ubetim,"Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
Udofia,"Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Unyehe Nsit","Akwa Ibom","Nsit Atai",521108,"Eastern Nsit"
"Afaha Abia","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Afaha Ikot","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Afaha Ikot Ede","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Afaha nsit I","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Afaha Ntup","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Afaha Ofiong","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Afia Nsit I","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Afia Nsit II","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Anyam Nsit","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
Asang,"Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
Edebom,"Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Ekpene Ukpan","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ikat Nsit","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ikot Akpan","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Ikot Akpan Etang","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Ikot Asat","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ikot Ebre","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Ikot Idem","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ikot Ntan Nsit","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ikot Ntuem","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ikot Nya","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Ikot Obio Asanga","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Ikot Obio Edim","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ikot Obio Etan","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Ikot Obok","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ikot Odiong","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Ikot Ofiok-Nsit","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ikot Ofiong Nsit","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ikot Oku Nsit","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ikot Otong-Nsit","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Mbak Nsit I","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
Mbiakot,"Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
Mbiaso,"Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Mbikporo II","Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
"Miokporo Obio Nsit","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Nditung Nsit","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Nduo Eduo","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
Nkwot,"Akwa Ibom","Nsit Ibom",522106,"Mbiaso Clan"
Obiokpok,"Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Obo Atai","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Obo Etim","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Obo Etok","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Obo Ikot Ita","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Obo Ntong","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
Okukuk,"Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Okwo Nsit","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ukat Nsit","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Ukot Nsit","Akwa Ibom","Nsit Ibom",522110,"Asang Clan"
"Afia Nsit Atai","Akwa Ibom","Nsit Ubium",522104,Ndiya
Akai,"Akwa Ibom","Nsit Ubium",522109,"Ubium south"
Atan,"Akwa Ibom","Nsit Ubium",522107,"Itreto Clan"
"Atiam Kpat","Akwa Ibom","Nsit Ubium",522105,"Ubium North"
Edebom,"Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
"Edem Idim Okpot","Akwa Ibom","Nsit Ubium",522105,"Ubium North"
"Ekpene Ukim","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
Ibiakpan,"Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
Ibiemin,"Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Abasi-Ufat","Akwa Ibom","Nsit Ubium",522104,Ndiya
"Ikot Ada Okp","Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
"Ikot Akan","Akwa Ibom","Nsit Ubium",522107,"Itreto Clan"
"Ikot Akpa Eno","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Akpa Mba","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Akpabon","Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
"Ikot Akpan Ibakpan","Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
"Ikot Akpan-Abia","Akwa Ibom","Nsit Ubium",522105,"Ubium North"
"Ikot Akpaofuk","Akwa Ibom","Nsit Ubium",522104,Ndiya
"Ikot Ansang","Akwa Ibom","Nsit Ubium",522107,"Itreto Clan"
"Ikot Ede","Akwa Ibom","Nsit Ubium",522107,"Itreto Clan"
"Ikot Edibon","Akwa Ibom","Nsit Ubium",522104,Ndiya
"Ikot Edikpe","Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
"Ikot Edok","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Ekpan","Akwa Ibom","Nsit Ubium",522107,"Itreto Clan"
"Ikot Ekpene Udo","Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
"Ikot Ekwere","Akwa Ibom","Nsit Ubium",522105,"Ubium North"
"Ikot Enwana","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Esen","Akwa Ibom","Nsit Ubium",522105,"Ubium North"
"Ikot Etim","Akwa Ibom","Nsit Ubium",522107,"Itreto Clan"
"Ikot Etobo","Akwa Ibom","Nsit Ubium",522107,"Itreto Clan"
"Ikot Ewang","Akwa Ibom","Nsit Ubium",522104,Ndiya
"Ikot Eyo","Akwa Ibom","Nsit Ubium",522105,"Ubium North"
"Ikot Imo","Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
"Ikot Inyang Eti","Akwa Ibom","Nsit Ubium",522104,Ndiya
"Ikot Iyire","Akwa Ibom","Nsit Ubium",522107,"Itreto Clan"
"Ikot Nkor","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Ntung","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Obio Ndua","Akwa Ibom","Nsit Ubium",522104,Ndiya
"Ikot Oduatang","Akwa Ibom","Nsit Ubium",522105,"Ubium North"
"Ikot Okobo","Akwa Ibom","Nsit Ubium",522107,"Itreto Clan"
"Ikot Okoro","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Okpodo","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Okpyot","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Okwot","Akwa Ibom","Nsit Ubium",522105,"Ubium North"
"Ikot Osom","Akwa Ibom","Nsit Ubium",522105,"Ubium North"
"Ikot Ubo","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Udo Ide","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Udo Ime","Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
"Ikot Udo Iton","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ikot Ukap","Akwa Ibom","Nsit Ubium",522104,Ndiya
"Ikot Ukobo","Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
"Ikot Uso","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
Ikpatu,"Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
"Mbat Uno","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
Mbiekene,"Akwa Ibom","Nsit Ubium",522105,"Ubium North"
"Ndiya Usung Inyang","Akwa Ibom","Nsit Ubium",522104,Ndiya
"Ndukpo Ise","Akwa Ibom","Nsit Ubium",522105,"Ubium North"
"Ntiti Oton","Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
"Nung Obong","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Obio Ekit","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Obio Ubium","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Odoro Atasung","Akwa Ibom","Nsit Ubium",522109,"Ubium south"
Ukat,"Akwa Ibom","Nsit Ubium",522109,"Ubium south"
"Ukat Atan","Akwa Ibom","Nsit Ubium",522108,"Ibiakpan/Obotim Clan"
"Usung Inyand","Akwa Ibom","Nsit Ubium",522107,"Itreto Clan"
"Abak Ukpom","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
Abama,"Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Abasi Eduo","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Abiakipo Nkap","Akwa Ibom","Obot Akara",530105,"Nto Edino"
Abiakpo,"Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Abiakpo Ibo","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Abiakpo Idiaha","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Abiakpo Ikot","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Abiakpo Ikot Abasi-Inyang","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Abiakpo Ikot-","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Abiakpo Ikot-Obio Nting","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Abiakpo Ikot-Ukam","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ama Okop","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Atai Ikwen","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Atan Ibong","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Edem Idem Okpo Eto","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Esa Iken","Akwa Ibom","Obot Akara",530103,"Obot Akara"
Ibiakpan,"Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Ibom Uruk","Akwa Ibom","Obot Akara",530105,"Nto Edino"
Ibongokpo-Eto,"Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ikot Abasi Eyop","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Ikot Abia","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Ikot Abia Osom","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Ikot Akpan-Enuek","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Ikot Atasung","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Ikot Essien","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ikot Eyem","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ikot Ide","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ikot Idem Udo","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ikot Ikok","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Ikot Mba","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ikot Mem","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ikot Moboho","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Ikot Ntuen","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Ikot Obo Nto","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Ikot Obuk","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Ikot Oku","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ikot Osom","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ikot Udo Nto-Ide","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ikot Ukana","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ikot Ukpong Ikot Udan","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Ikot Upeng","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Ikot Utin","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Ikot Utu","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Ikot Utu Ikot Akpan","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Ikot-Udom Anwa","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Ikpe Mbak Eyop","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Ikpe Usung-Ita","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Ikwen Ikot Udom","Akwa Ibom","Obot Akara",530103,"Obot Akara"
Imana,"Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Inyang I","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Inyang II","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Mbat Esifon","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Mkpa Uno","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Nko Nto Okono","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Nkpo Nto Nkoboho","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Nsit Ikpe","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Nto Asiak","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Nto Edino Obot","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Nto Ekpe","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Nto Ekpu","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Nto Esu","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Nto Eton","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Nto Ide","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Nto Ide Anwa-Effiat","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Nto Ndung","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Nto Obio Ikang","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Nto Obio Iwok","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Nto Omen","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Ntong Uno","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Obon Ukwa I","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Obon Ukwa II","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
Okop,"Akwa Ibom","Obot Akara",530104,"Ikot Abia"
"Okpo Eto Ikot Imo","Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Oku Obom","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Unik Osung","Akwa Ibom","Obot Akara",530104,"Ikot Abia"
Usaka,"Akwa Ibom","Obot Akara",530105,"Nto Edino"
"Uto Ekpu Ikot","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Utu Ikot","Akwa Ibom","Obot Akara",530103,"Obot Akara"
"Afaha Akai","Akwa Ibom",Okobo,521107,Ibighi
"Afaha Nsung","Akwa Ibom",Okobo,521101,Eta
"Afaha Osu","Akwa Ibom",Okobo,521104,Ukwong
"Akai Nyo","Akwa Ibom",Okobo,521106,Okiuso
Akanawana,"Akwa Ibom",Okobo,521101,Eta
"Akiba Obo","Akwa Ibom",Okobo,521102,Odu
Amamong,"Akwa Ibom",Okobo,521101,Eta
"Anua Ekeya","Akwa Ibom",Okobo,521102,Odu
"Anua Okopedi","Akwa Ibom",Okobo,521101,Eta
"Ape Amamong","Akwa Ibom",Okobo,521101,Eta
"Atai Amamong","Akwa Ibom",Okobo,521101,Eta
"Atai Atai Otope","Akwa Ibom",Okobo,521101,Eta
Atiabang,"Akwa Ibom",Okobo,521107,Ibighi
"Atipa  Odobo","Akwa Ibom",Okobo,521101,Eta
"Atipa Okopedi","Akwa Ibom",Okobo,521101,Eta
"Ebighi Anwa Ikpi","Akwa Ibom",Okobo,521104,Ukwong
"Ebighi Anwa Oro","Akwa Ibom",Okobo,521104,Ukwong
"Ebighi Edu","Akwa Ibom",Okobo,521102,Odu
"Ebighi Eta","Akwa Ibom",Okobo,521101,Eta
"Ebighi Okobo","Akwa Ibom",Okobo,521102,Odu
"Ekpene Ekim","Akwa Ibom",Okobo,521102,Odu
"Ekpene Ekim Eta","Akwa Ibom",Okobo,521101,Eta
"Esuk Inwang","Akwa Ibom",Okobo,521102,Odu
"Etieke Udong Eto","Akwa Ibom",Okobo,521104,Ukwong
Eweme,"Akwa Ibom",Okobo,521104,Ukwong
Eyede,"Akwa Ibom",Okobo,521105,Ebughu
"Eyo Nku","Akwa Ibom",Okobo,521104,Ukwong
Ibawa,"Akwa Ibom",Okobo,521101,Eta
"Idibi Enin","Akwa Ibom",Okobo,521102,Odu
Ikono,"Akwa Ibom",Okobo,521105,Ebughu
"Ikot Iquo","Akwa Ibom",Okobo,521103,Atabong
"Ikot Odiong","Akwa Ibom",Okobo,521103,Atabong
"Ikot Okokon","Akwa Ibom",Okobo,521103,Atabong
"Ikot Osukpong","Akwa Ibom",Okobo,521103,Atabong
"Isa Okiuso","Akwa Ibom",Okobo,521106,Okiuso
"Itak Ekim","Akwa Ibom",Okobo,521105,Ebughu
"Itak Okiuso","Akwa Ibom",Okobo,521106,Okiuso
"Itak Uyati","Akwa Ibom",Okobo,521104,Ukwong
Mbieduo,"Akwa Ibom",Okobo,521101,Eta
"Mbukpo Oduobo","Akwa Ibom",Okobo,521104,Ukwong
Nda,"Akwa Ibom",Okobo,521102,Odu
Ndoung,"Akwa Ibom",Okobo,521104,Ukwong
Nsating,"Akwa Ibom",Okobo,521101,Eta
Nsie,"Akwa Ibom",Okobo,521105,Ebughu
"Nung Atai Eta","Akwa Ibom",Okobo,521101,Eta
"Nung Udom Odobo","Akwa Ibom",Okobo,521101,Eta
"Nung Ukana","Akwa Ibom",Okobo,521102,Odu
"Obot Inwang","Akwa Ibom",Okobo,521102,Odu
Obufi,"Akwa Ibom",Okobo,521101,Eta
"Osu Offi","Akwa Ibom",Okobo,521104,Ukwong
"Oti Oron","Akwa Ibom",Okobo,521104,Ukwong
Otieke,"Akwa Ibom",Okobo,521104,Ukwong
"Oyoku Assang","Akwa Ibom",Okobo,521107,Ibighi
Ubak,"Akwa Ibom",Okobo,521104,Ukwong
Ube,"Akwa Ibom",Okobo,521102,Odu
"Udung Afiang","Akwa Ibom",Okobo,521106,Okiuso
"Udung Amkpe","Akwa Ibom",Okobo,521106,Okiuso
"Udung Ukpong","Akwa Ibom",Okobo,521106,Okiuso
"Udung Ulo","Akwa Ibom",Okobo,521106,Okiuso
"Udung Umo","Akwa Ibom",Okobo,521106,Okiuso
"Ufok Esuk","Akwa Ibom",Okobo,521102,Odu
"Urue Ita","Akwa Ibom",Okobo,521107,Ibighi
Uruting,"Akwa Ibom",Okobo,521105,Ebughu
"Utine Eyekung","Akwa Ibom",Okobo,521104,Ukwong
"Utine Ndoung","Akwa Ibom",Okobo,521104,Ukwong
"Abak Ishiet","Akwa Ibom",Onna,524107,"Awa Clan"
"Afaha Atai","Akwa Ibom",Onna,524107,"Awa Clan"
"Afaha Ikot Ankang","Akwa Ibom",Onna,524107,"Awa Clan"
"Afaha Ikot Idem Udo","Akwa Ibom",Onna,524107,"Awa Clan"
"Afaha Ikot-","Akwa Ibom",Onna,524107,"Awa Clan"
"Afaha Ubium","Akwa Ibom",Onna,524107,"Awa Clan"
Akpabom,"Akwa Ibom",Onna,524106,"Oniong Clan"
Akpan-Nkpe,"Akwa Ibom",Onna,524107,"Awa Clan"
"Atiamkpat Nung-","Akwa Ibom",Onna,524107,"Awa Clan"
Awa,"Akwa Ibom",Onna,524107,"Awa Clan"
"Awa Nkp","Akwa Ibom",Onna,524107,"Awa Clan"
Awandon,"Akwa Ibom",Onna,524107,"Awa Clan"
"Edem Idim","Akwa Ibom",Onna,524107,"Awa Clan"
"Eyo - Essi","Akwa Ibom",Onna,523119,Iquita
"Eyo - Esu","Akwa Ibom",Onna,523119,Iquita
"Eyo - Usotai","Akwa Ibom",Onna,523119,Iquita
"Eyo - Utumong","Akwa Ibom",Onna,523119,Iquita
"Ikot Abasi","Akwa Ibom",Onna,524106,"Oniong Clan"
